"k","p","truth","low_miss","up_miss","coverage","p_degenerate","mean_width"
1,0.998,0.999997373,1,0,0,1,0
3,0.994,0.9999908193,0.99,0,0.01,0.99,4.0570241644835e-05
5,0.99,0.9999830531,0.98,0,0.02,0.98,6.14833253405445e-05
10,0.98,0.9999594176,0.96,0,0.04,0.96,0.000202107847048414
25,0.95,0.9998578923,0.89,0,0.11,0.89,0.000602006818534953
50,0.9,0.9995907582,0.785,0.02,0.195,0.785,0.00151838842033918
100,0.8,0.9986265008,0.43,0.005,0.565,0.425,0.00451192443114004
250,0.5,0.9888513165,0.03,0,0.97,0,0.0193136088096011
450,0.1,0.8598470016,0.01,0.025,0.965,0,0.0919254326463068
